blockNumber,timeStamp,hash,nonce,blockHash,from,to,contractAddress,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
11007567,1602059861,0x52c66484bd699c5cb6488044fa9cd9c9300fde5c2c7d894b8d42d04c81c4f24e,556,0x6d1a905454b1ef5551fa8cdc64881bf17df1382d49829166d2698fb559fb2d8e,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xa75e9cc1331c03ff2ece891a12d942b787a4feaa,0x0954906da0bf32d5479e25f46056d22f08464cab,5479616624574605072,Index,INDEX,18,6,169669,69000000000,128610,824539,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053972
11007567,1602059861,0x5f7e89335e28aa614850c03d5c16f2c6c71737eeddcd2dca40aacb40214d4863,182,0x6d1a905454b1ef5551fa8cdc64881bf17df1382d49829166d2698fb559fb2d8e,0xa735c8bee09cd715632e0eef57703ac2b45c6874,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,12000000000000000000,Index,INDEX,18,25,124841,59000000000,95337,1953779,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053972
11007570,1602059875,0x2e1d98bd3181e36082f2b184d57ff1284728d29dc0932971af1f4290b9f19f11,206,0x7b7fac078d6c70ac5bc12237b0c36160ea3d8a2476b60cbbc9d526a1a3659818,0xe7f2ca358ca9c7900de2bcda0ee4656b125bd7ea,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,46500413809693790278,Index,INDEX,18,92,164967,80000000000,109688,4472769,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053969
11007571,1602059931,0x8f104fdcc14d9072eb3268b28d28751226fbac78cb5fd1f75d5a0ac4f6dfaee1,2203,0x7ea4619c499891234aa7d2e0bb3c6d23169ada9185cc64940e73660c8ee60243,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x4c3dc1ef9ddfb67fbb910ee839513cfcf3e3ecbc,0x0954906da0bf32d5479e25f46056d22f08464cab,4800000000000000000,Index,INDEX,18,148,161560,60000000000,121589,7288894,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",14053968
11007573,1602059962,0xf8992032f32396b10b738e54af97c9df9ccc2dce50e271cd09d21d38f7bcee3c,2653,0x3b828c6cc12b2f989deb4b621cca98bc73ac6cfbb94760f49fbacb38efc6ea2d,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x2c334d73c68bbc45dd55b13c5dea3a8f84ea053c,0x0954906da0bf32d5479e25f46056d22f08464cab,91953981661434519929,Index,INDEX,18,23,800000,154100000000,134176,687594,deprecated,0x85d07c9d,,14053966
11007578,1602060019,0x9e9d5a40f9cc4a1972ebe7d682e03f8c658e236f9123793ff45c54cb42081752,2204,0xd0c30ff44f29a5d6631bbb3f24a0f762a681b7ff17ea99758efb3a0fb797b3f2,0x4c3dc1ef9ddfb67fbb910ee839513cfcf3e3ecbc,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,10006635857480954864,Index,INDEX,18,0,189044,70000000000,131081,131081,deprecated,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",14053961
11007578,1602060019,0xc5db5dbc3f158e0f95f99a1f0de78e031ce4ba8ad5c87ff8c142e6ababd8f66a,245,0xd0c30ff44f29a5d6631bbb3f24a0f762a681b7ff17ea99758efb3a0fb797b3f2,0x0a8d309f0c1822368fdc0d139d05b6f68b2c9f01,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,10000000000000000000,Index,INDEX,18,18,151709,49000000000,112636,2269271,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053961
11007585,1602060100,0xd2840d751acbd3bf578aa7ab2f6814cc78f9cdf52c5d7565d9ac2ff2aa83068f,117,0x9603112af998df5bb6bf55e368d2e519989cf38d3644f8a0d2ee980be39e3bfb,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x3584edc284e153462ef2e831ecb51ec501715ae7,0x0954906da0bf32d5479e25f46056d22f08464cab,30713022045116660119,Index,INDEX,18,17,169682,75000000000,128622,1310012,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053954
11007586,1602060108,0x84ecb5cd65b7b92d2aa2092217c22200aae2074a8109e0447dc7ae1c91d2a2d6,27,0x60d0ed9e9e589cd503123bb0dd06edfc2c96d9bf0856ac5f8876f0c06ff17602,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,0xc0b718d3551407e422a31553cf50cd9a88b6b9f8,0x0954906da0bf32d5479e25f46056d22f08464cab,50000000000000000000,Index,INDEX,18,116,120000,45000000000,73441,7801955,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",14053953
11007587,1602060118,0x0b3c6d6980fe4c790f13b4a3bca095d5c3a78fcb9a129ad1ab39772d29a1e6fc,1451,0x330a8b17444c09518433eda0dd60b53a5223a8b83e30d5bf55b51fa2b4d8cb5a,0x23f4a952f5281233840c13cfe6fa4677fc5fac03,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,5016450664941905441,Index,INDEX,18,56,164953,60000000000,109676,2947273,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053952
11007590,1602060140,0x2eb93c0fefc96640488ac6019aea6f80c0b4d173885f2dba6a3a7d3b23e84632,558,0x987ee8ec4270e22eef3ccc066c247db87d99fbf42c8a78d67eeaf98b0c9df042,0xa75e9cc1331c03ff2ece891a12d942b787a4feaa,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,5479616624574605072,Index,INDEX,18,120,164953,69000000000,109676,6461286,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053949
11007590,1602060140,0xee4ce6eb9de5443cca18abad0b6bb7934a9039a0e1ffaee8fcabdbe2a6f8be72,84,0x987ee8ec4270e22eef3ccc066c247db87d99fbf42c8a78d67eeaf98b0c9df042,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,0xb926dc4c0fdf82bfc8968305ca804a4027fca4f0,0x0954906da0bf32d5479e25f46056d22f08464cab,25000000000000000000,Index,INDEX,18,140,120000,69000000000,75893,7867308,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",14053949
11007595,1602060236,0x9a5ec72744ae542f97820085ff0e7480d7339158139041be0ac0329878de3327,184,0x0a7b5e3a61daa814c2c075cc72d246fd514f795e6bf90a40dc2183391569ab81,0xa735c8bee09cd715632e0eef57703ac2b45c6874,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,12070807473664388675,Index,INDEX,18,52,124867,100000000000,92377,1735557,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053944
11007598,1602060307,0xbddaa07eb3c07dc85047eb5be5511ad48f71b16aae70235caa72ba3d290843c7,2442,0x735ee919f041492662f5d19818691431328d75bd2888758357e48592ad5bd130,0x2c334d73c68bbc45dd55b13c5dea3a8f84ea053c,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,91953981661434519929,Index,INDEX,18,35,600000,252900000000,114176,849176,deprecated,0x7623db7a,,14053941
11007603,1602060351,0xcd972c50b382df1b176478a6c825347a1697627a2c436f32087aba21e82d660a,1452,0x7e60ea3b0b0459212b84ed31c51aee89fc767bbb02ffd2c8b0183af90c3fd130,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x23f4a952f5281233840c13cfe6fa4677fc5fac03,0x0954906da0bf32d5479e25f46056d22f08464cab,18167671108803703783,Index,INDEX,18,23,169656,100000000000,128598,1414717,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053936
11007605,1602060374,0xe41d39c60faaa9a9dbe7226ad5500320b6ea591f4e1ac0221a07aad7bdf70748,430,0x5ecf2550f87d7eaa2efeed0dc371efce8ee0f591a28b6f5af502480d9c911b66,0x4686437edb5d473d7d3ad5e5efbbb4e4f83738e1,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,16030227017236943678,Index,INDEX,18,19,164953,100000000000,109676,1143020,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053934
11007605,1602060374,0x7bda36029a299b8dc455875ec1dc48e81857a0367aae6faa44f2f601b82dcf66,559,0x5ecf2550f87d7eaa2efeed0dc371efce8ee0f591a28b6f5af502480d9c911b66,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xa75e9cc1331c03ff2ece891a12d942b787a4feaa,0x0954906da0bf32d5479e25f46056d22f08464cab,9818343489336279950,Index,INDEX,18,163,169669,59000000000,116594,8938561,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053934
11007607,1602060407,0x121a05f1f06aa4d78e28ff3c451d1677691168dc1c3d41f23382205f755a187a,184,0xab7df0fcbf36872f45d0869e23363eb57ead2b06f0177f02af3e41bfee6090d1,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x019e498b6d24fe76d2d2dea58db85649b861c792,0x0954906da0bf32d5479e25f46056d22f08464cab,5836471120505444522,Index,INDEX,18,179,156242,46000000000,128610,11142988,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053932
11007611,1602060476,0xc41d38d27e0e06a68d438825b66b941b2998129e2730e6605ad45d387ad8171d,33,0x3757c7545f5bc5624370ca044b042016b202209571eb40e35faa12cb5abfc3ef,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x850b304ce05e832a55e6b1aad27f0a60a52aa94d,0x0954906da0bf32d5479e25f46056d22f08464cab,5491384454783987770,Index,INDEX,18,96,169669,51000000000,128610,9389996,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053928
11007618,1602060532,0x2dd0a28dbb23e8901aa8795709418ccdd3f0bf2e6470cf6b12a330d9b6904fa5,147,0x8ddc66b48cc45cd2363c4090b254a6c0499f26faf36a86bc5cff2bef834f5dc8,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0c01372fce657474b35f14e4e95e3da6c007553c,0x0954906da0bf32d5479e25f46056d22f08464cab,17178120281873292712,Index,INDEX,18,218,231367,50000000000,128610,10643731,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053921
11007622,1602060571,0xa100c4ed6d4292996adce055ca306a96feda270ad4dbde1b9340fb73b05b685a,399,0x31c50a63b9bcdd5b443161508900a1de64d53924b5bb3a17d49059b5f570a3ae,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x8e4bd57f0b7959c01ba1f138c7bfc5f6f3efc6da,0x0954906da0bf32d5479e25f46056d22f08464cab,4822470609216758158,Index,INDEX,18,53,169669,70000000000,128610,2446311,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053917
11007627,1602060717,0x313a2ba46b9eadd5ff6db5de1b133ad49bf537a3e728a226e577f6869b82bf41,327,0xa3851df9069055764b16c0772b15fbe053254d67a7298b4fb26cbbc3cf389c70,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x1c2b37415156984faf8ba624c6db215734fa1a21,0x0954906da0bf32d5479e25f46056d22f08464cab,7796849211417520069,Index,INDEX,18,166,225868,59000000000,179769,7177591,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053912
11007627,1602060717,0x37c53cb7b27408dc2717b78b2454d656b25182ce3d0ad61741830ee34c1e6967,86,0xa3851df9069055764b16c0772b15fbe053254d67a7298b4fb26cbbc3cf389c70,0xb926dc4c0fdf82bfc8968305ca804a4027fca4f0,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,25000000000000000000,Index,INDEX,18,171,164940,59000000000,97648,7434854,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053912
11007627,1602060717,0xb3b6c10614f82c3c92e7b2935f875f373c79107435faac24a4012a4524153dd5,218,0xa3851df9069055764b16c0772b15fbe053254d67a7298b4fb26cbbc3cf389c70,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xba71dfe1801d125ba201e8bebf7f0b9764d4b19b,0x0954906da0bf32d5479e25f46056d22f08464cab,33194442057887046435,Index,INDEX,18,198,152920,58000000000,101606,8844966,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053912
11007629,1602060744,0x0dd1091ac5024477280210d109aa63f87e6a9b5683f128245f9a7dbde059cc4e,501,0x3289db20d36cf97f9c1cf97a1e4dd399505a46fb964e78845d808c1b48ad05bd,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,0x56de04c8ad6a72b44c32a4dd984b211698a93767,0x0954906da0bf32d5479e25f46056d22f08464cab,25000000000000000000,Index,INDEX,18,188,120000,58000000000,75911,10395695,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",14053910
11007636,1602060866,0x0e20e7c73108aa36c1f06cd3821caa34a3febf0bc9d59110bd6a6bc4938e050a,560,0xa6acbda41144595f84af82117ca1bee34340289fe0807f6bebe8b4975b44cc59,0xa75e9cc1331c03ff2ece891a12d942b787a4feaa,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,9818343489336279950,Index,INDEX,18,33,164953,64000000000,109676,2003557,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053903
11007643,1602060973,0x84897463c2a39a5edf1a9a8137c130a6681d217a7e1714863d7ae8a1ade6d7c3,233,0x664151b6515619d73f0ae96a864ea19f8003ff2e20878ba9b5394996747fa406,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,0x0228613c8f9f3a379a6a7b42e31628a4f48b0b13,0x0954906da0bf32d5479e25f46056d22f08464cab,25000000000000000000,Index,INDEX,18,84,120000,68000000000,75869,3380533,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",14053896
11007648,1602061095,0x870171ca664a619369175f113432f94720289005b26282c240befb5a1b3cb75d,156,0x178448832a3b66d95f59ab605bcf1fbcf743207a0782cd1b46026e04862e81a2,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x7e2fd9219ff7ec2a0e4bd23d70eee3aee8bbd947,0x0954906da0bf32d5479e25f46056d22f08464cab,10000000000000000000,Index,INDEX,18,5,178060,58000000000,136589,423505,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",14053891
11007654,1602061209,0x77af8ecdfd6616cdb56f94fb3b970c74e3a182749d18f7d13b7dafcb80c5ac06,214,0x01e6d654ab18c0a6e0a1597494c4a8926bab953d95795e7fc6caa1679f0b62d9,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xfaa38ab09df2f7a2a33d60783f90f9aace13b5f8,0x0954906da0bf32d5479e25f46056d22f08464cab,24000000000000000000,Index,INDEX,18,157,178073,57000000000,136601,9324854,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",14053885
11007659,1602061306,0x22d46b45f995c78817f15650499ad06c680e476446d3f14db340ffb40da5d755,234,0xd7bdb3e4f38abbf724e81bc7a45f8a971b81396c8b63252ce2be7156c427a860,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0228613c8f9f3a379a6a7b42e31628a4f48b0b13,0x0954906da0bf32d5479e25f46056d22f08464cab,10000000000000000000,Index,INDEX,18,157,161560,68000000000,121589,7308077,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",14053880
11007661,1602061357,0x92b754573664d2547a67a7b324f10b7dcd3f3e6b3f54607881e98aef3ec1d3d7,401,0x8dc7081f651116ee6eeede33bd6d57f114119d6ff3a1c90aad6776f2f7997f0d,0x8e4bd57f0b7959c01ba1f138c7bfc5f6f3efc6da,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,4822470609216758158,Index,INDEX,18,118,164953,58000000000,109676,6172462,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053878
11007665,1602061435,0x0b41b505d58aa2246803d9fcf2477242e88321127c68adf152eb76db9a7c17f3,87,0xb5c6ea7fe71a84b578c723842fbc15b0c607b88ad05c24722676ad28af7e99fa,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xcaa5119d5c060ab6e9ca28cbf079ec76af81a2c9,0x0954906da0bf32d5479e25f46056d22f08464cab,18277134229198425744,Index,INDEX,18,130,222148,58000000000,191387,10756482,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053874
11007670,1602061553,0x86990b210b02ee9dc6e9ab59fbb63bee4191791e8411d990c06b9efe8ef0d7a7,459,0x92d1763b452f313cb60cd3c7cef972d2cd5b39ee408a894c6cdd29e8488df0b4,0x1dde83382f5e722505e38972181211a5b81ba8d8,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,8685825163289111166,Index,INDEX,18,142,203063,62000000000,162228,7793742,deprecated,0x8803dbee,"swapTokensForExactTokens(uint256 amountOut, uint256 amountInMax, address[] path, address to, uint256 deadline)",14053869
11007685,1602061683,0xb3aa80724dbe810ff307eecc41973d1f3f6a6bb9e734f28e9558f6b06d9087fb,60,0xb29a66807d87d9753f5212c2cb0f5b1d5c907f1267305e21c5fb399ab0084210,0x854de5feddd1a036a05c23850128760f6e0c776d,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,20000000000000000000,Index,INDEX,18,62,164940,62000000000,124664,3234372,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053854
11007705,1602061903,0x6a3baf49496f42b9ad4a936079bbc26717cc93cf78acbb922b5da7d4596709ce,137,0x9a8b9850ad1bc096ade11cf0855c292b444946613ae641531731b2a1decc1f59,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x90fb32e2827b33738721cac1ea462262ceb98f64,0x0954906da0bf32d5479e25f46056d22f08464cab,1794067732644049258,Index,INDEX,18,24,169669,58000000000,128610,1593678,deprecated,0x7ff36ab5,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053834
11007711,1602061944,0x82436fc10dd2cdb440d1e899fd277505e61ac82edea8e11a4e8d983ce3ee56e5,108,0x4d2a39b22d9aa439b53d78d00996e4f25ba475ee6b64c6201e308d20d267d264,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xbfdd390bfdb72ce17126b16bba8ad44e1e7546e4,0x0954906da0bf32d5479e25f46056d22f08464cab,9203948989572513701,Index,INDEX,18,127,296267,45980000000,257950,9453352,deprecated,0x5c11d795,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053828
11007712,1602061954,0x713e71a4e100687228aaeef69764e04e646cb58fa83611a49afde02cda02bdd1,247,0x71a5be655eeeb0792ac6cbafb2b82543f84e29d4340e3d1fd22de4058be0cb15,0x0a8d309f0c1822368fdc0d139d05b6f68b2c9f01,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,40000000000000000000,Index,INDEX,18,88,164940,45000000000,109664,2659459,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053827
11007738,1602062281,0x932fdedfdf86b357fe020bf10c461f8a9724949d5b28ad95ab556dc1467d64c0,364,0x990d9f0a9b1230558bf17ebe7807abf689fab1bb7ee1a75b1e62052a4e60f875,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x19b2cdbc9c9591c76165a718788bdeffab0b96c6,0x0954906da0bf32d5479e25f46056d22f08464cab,10000000000000000000,Index,INDEX,18,163,178060,45000000000,136589,8041355,deprecated,0xfb3bdb41,"swapETHForExactTokens(uint256 amountOut, address[] path, address to, uint256 deadline)",14053801
11007771,1602062861,0x71a600d58ea659a01ee3ff0428b0620cb0dc347e512583ba116bde96cea134ba,272,0x8189ce585576f2437e58dcfa1d475599e23d4b47094f5938c764e064cf35b097,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x90adf55e54e1e7cb74e7d845f428d74a42841cb0,0x0954906da0bf32d5479e25f46056d22f08464cab,10782600000000000000,Index,INDEX,18,135,221369,49200001750,190679,12211907,deprecated,0x8803dbee,"swapTokensForExactTokens(uint256 amountOut, uint256 amountInMax, address[] path, address to, uint256 deadline)",14053768
11007774,1602062915,0x1c6704eb03cb16c508fad5b9cc8dca60ba2cc0f3d63f04206ee115d9a776c527,460,0x35df39ff28d3034e6117c766b4808dfe1f245ff390ffe221dde6185fa472532e,0x1dde83382f5e722505e38972181211a5b81ba8d8,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,11000000000000000000,Index,INDEX,18,63,202979,70000000000,174168,3134994,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053765
11007786,1602063073,0xf3cf15ac05fd794f7c2564875613210e53db90797354dca2105b84bb48f5ad5e,102,0x21b7182b43537ab20bba81880730c936eee8c4c0831e06b562df5be8e450478c,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xfa849619e9d240877f6a47b354934217250f1821,0x0954906da0bf32d5479e25f46056d22f08464cab,22827904399555478415,Index,INDEX,18,95,214013,59697924806,183992,5282566,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053753
11007794,1602063222,0xb453f82a0ff52b5cd5974923df3bd4d785bbf0c3839e271343b2eb631d949c84,461,0xf0f36f360f3838b402082e4ae229230041567c3f18a54f751a6a077acef45152,0xdd111f0fc07f4d89ed6ff96dbab19a61450b8435,0x1dde83382f5e722505e38972181211a5b81ba8d8,0x0954906da0bf32d5479e25f46056d22f08464cab,50000000000000000000,Index,INDEX,18,13,120000,55000000000,60879,1588121,deprecated,0x2e7ba6ef,"claim(uint256 index, address account, uint256 amount, bytes32[] merkleProof)",14053745
11007796,1602063235,0x18690dc59d8e905d9a17d8ce97479fdd602e03d0acd23f4dd36d29daf9940728,103,0xf8d67e52d7d604bf0c77bcb8df3ebfd4338bd268cf7365bdda9fff0660e7a044,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0xfa849619e9d240877f6a47b354934217250f1821,0x0954906da0bf32d5479e25f46056d22f08464cab,27637698505879705008,Index,INDEX,18,58,197252,49000000000,168992,4187724,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053743
11007799,1602063276,0x4822db7235ff0ad66650e67a92416eca6426aa1e4053d65a2006cda08b52f3cf,110,0x693e8a1c71ba7dc993415e52cdb905fa238612379aa03a7231f515f5328d5f09,0xbfdd390bfdb72ce17126b16bba8ad44e1e7546e4,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,9203948989572513701,Index,INDEX,18,120,151736,58000000000,109676,9750816,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053740
11007799,1602063276,0xc2a0542a4b0633f37334b5a6ad491178d2347c8615d4fba97247dfd41fe25dbc,372,0x693e8a1c71ba7dc993415e52cdb905fa238612379aa03a7231f515f5328d5f09,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x464a1fcb66fad25c52c1ec8750b60659d387963e,0x0954906da0bf32d5479e25f46056d22f08464cab,3021972557704919764,Index,INDEX,18,137,217559,54120001925,175199,11084007,deprecated,0x38ed1739,"swapExactTokensForTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053740
11007800,1602063292,0x0344e00282fe6837f6aeecb825572dc7119cbb8c34d3fcf54ce737a1c5a09cec,186,0xf7eace8d66e346cb03b1bc63bdc0c5025f135f7ba49d17afa7158b6395cf938f,0x019e498b6d24fe76d2d2dea58db85649b861c792,0x3452a7f30a712e415a0674c0341d44ee9d9786f9,0x0954906da0bf32d5479e25f46056d22f08464cab,5836471120505444522,Index,INDEX,18,189,164953,49200001750,109676,11647172,deprecated,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",14053739
11007803,1602063336,0xfbaf50381e58cdab54be486072fd4bce2e9c9de76657f8614b6485b4a4d9fc58,246,0x6eca4071ee1dd031f7052580772f372068d60deb7c902fa50055c1c88c8a1d3e,0xb91bbde050f65b0334aad44ff05898f30daa3875,0x11111254369792b2ca5d084ab5eea397ca8fa48b,0x0954906da0bf32d5479e25f46056d22f08464cab,150000000000000000000,Index,INDEX,18,216,458163,64000000000,269806,11230043,deprecated,0xf88309d7,"swap(address inToken, address outToken, uint256 inAmount, uint256 minOutAmount, uint256 guaranteedAmount, address referrer, address[] addressesToCall, bytes dataToCall, uint256[] offsets, uint256[] gasLimitsAndValues)",14053736
11007803,1602063336,0xfbaf50381e58cdab54be486072fd4bce2e9c9de76657f8614b6485b4a4d9fc58,246,0x6eca4071ee1dd031f7052580772f372068d60deb7c902fa50055c1c88c8a1d3e,0x11111254369792b2ca5d084ab5eea397ca8fa48b,0x728bbe9bbee3af78ad611315076621865950b344,0x0954906da0bf32d5479e25f46056d22f08464cab,150000000000000000000,Index,INDEX,18,216,458163,64000000000,269806,11230043,deprecated,0xf88309d7,"swap(address inToken, address outToken, uint256 inAmount, uint256 minOutAmount, uint256 guaranteedAmount, address referrer, address[] addressesToCall, bytes dataToCall, uint256[] offsets, uint256[] gasLimitsAndValues)",14053736
